Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index
Canada - Ontario,2020-03-19 00:00:00,257,1,,,36.0,0.0,,,1.16289592760181,4.0
Canada - Ontario,2020-03-20 00:00:00,308,2,,,51.0,1.0,,,1.198443579766537,5.0
Canada - Ontario,2020-03-21 00:00:00,377,3,,,69.0,1.0,,,1.224025974025974,6.0
Canada - Ontario,2020-03-22 00:00:00,425,5,,,48.0,2.0,,,1.1273209549071619,7.0
Canada - Ontario,2020-03-23 00:00:00,503,6,,,78.0,1.0,,,1.183529411764706,8.0
Canada - Ontario,2020-03-24 00:00:00,588,7,,,85.0,1.0,,,1.168986083499006,9.0
Canada - Ontario,2020-03-25 00:00:00,688,8,,,100.0,1.0,,,1.1700680272108843,10.0
Canada - Ontario,2020-03-26 00:00:00,858,13,,,170.0,5.0,,,1.247093023255814,11.0
Canada - Ontario,2020-03-27 00:00:00,994,18,,,136.0,5.0,,,1.1585081585081585,12.0
Canada - Ontario,2020-03-28 00:00:00,1144,18,,,150.0,0.0,,,1.1509054325955734,13.0
Canada - Ontario,2020-03-29 00:00:00,1355,21,,,211.0,3.0,,,1.1844405594405594,14.0
Canada - Ontario,2020-03-30 00:00:00,1706,31,,,351.0,10.0,,,1.259040590405904,15.0
Canada - Ontario,2020-03-31 00:00:00,1966,33,,,260.0,2.0,,,1.1524032825322392,16.0
Canada - Ontario,2020-04-01 00:00:00,2392,37,,,426.0,4.0,,,1.2166836215666328,17.0
Canada - Ontario,2020-04-02 00:00:00,2793,53,,,401.0,16.0,,,1.1676421404682273,18.0
Canada - Ontario,2020-04-03 00:00:00,3255,67,,,462.0,14.0,,,1.1654135338345866,19.0
Canada - Ontario,2020-04-04 00:00:00,3630,94,,,375.0,27.0,,,1.1152073732718895,20.0
Canada - Ontario,2020-04-05 00:00:00,4354,119,,,724.0,25.0,,,1.1994490358126721,21.0
Canada - Prince Edward Island,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - Prince Edward Island,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-30 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-01-31 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-22 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-02-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Prince Edward Island,2020-03-15 00:00:00,1,0,,,1.0,0.0,,,,
Canada - Prince Edward Island,2020-03-16 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-17 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-18 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-19 00:00:00,2,0,,,1.0,0.0,,,2.0,
Canada - Prince Edward Island,2020-03-20 00:00:00,2,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-21 00:00:00,2,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-22 00:00:00,3,0,,,1.0,0.0,,,1.5,
Canada - Prince Edward Island,2020-03-23 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-24 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-25 00:00:00,5,0,,,2.0,0.0,,,1.6666666666666667,
Canada - Prince Edward Island,2020-03-26 00:00:00,5,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-27 00:00:00,9,0,,,4.0,0.0,,,1.8,
Canada - Prince Edward Island,2020-03-28 00:00:00,11,0,,,2.0,0.0,,,1.2222222222222223,
Canada - Prince Edward Island,2020-03-29 00:00:00,11,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-03-30 00:00:00,18,0,,,7.0,0.0,,,1.6363636363636365,
Canada - Prince Edward Island,2020-03-31 00:00:00,21,0,,,3.0,0.0,,,1.1666666666666667,
Canada - Prince Edward Island,2020-04-01 00:00:00,21,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-04-02 00:00:00,22,0,,,1.0,0.0,,,1.0476190476190477,
Canada - Prince Edward Island,2020-04-03 00:00:00,22,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-04-04 00:00:00,22,0,,,0.0,0.0,,,1.0,
Canada - Prince Edward Island,2020-04-05 00:00:00,22,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - Quebec,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-30 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-01-31 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-22 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Quebec,2020-02-28 00:00:00,1,0,,,1.0,0.0,,,,
Canada - Quebec,2020-02-29 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-01 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-02 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-03 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-04 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-05 00:00:00,2,0,,,1.0,0.0,,,2.0,
Canada - Quebec,2020-03-06 00:00:00,2,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-07 00:00:00,3,0,,,1.0,0.0,,,1.5,
Canada - Quebec,2020-03-08 00:00:00,4,0,,,1.0,0.0,,,1.3333333333333333,
Canada - Quebec,2020-03-09 00:00:00,4,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-10 00:00:00,4,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-11 00:00:00,8,0,,,4.0,0.0,,,2.0,
Canada - Quebec,2020-03-12 00:00:00,9,0,,,1.0,0.0,,,1.125,
Canada - Quebec,2020-03-13 00:00:00,17,0,,,8.0,0.0,,,1.8888888888888888,
Canada - Quebec,2020-03-14 00:00:00,17,0,,,0.0,0.0,,,1.0,
Canada - Quebec,2020-03-15 00:00:00,24,0,,,7.0,0.0,,,1.411764705882353,
Canada - Quebec,2020-03-16 00:00:00,50,0,,,26.0,0.0,,,2.0833333333333335,
Canada - Quebec,2020-03-17 00:00:00,74,0,,,24.0,0.0,,,1.48,
Canada - Quebec,2020-03-18 00:00:00,94,0,,,20.0,0.0,,,1.2702702702702702,
Canada - Quebec,2020-03-19 00:00:00,121,1,,,27.0,1.0,,,1.2872340425531914,0.0
Canada - Quebec,2020-03-20 00:00:00,139,1,,,18.0,0.0,,,1.1487603305785123,1.0
Canada - Quebec,2020-03-21 00:00:00,181,5,,,42.0,4.0,,,1.3021582733812949,2.0
Canada - Quebec,2020-03-22 00:00:00,219,4,,,38.0,-1.0,,,1.2099447513812154,3.0
Canada - Quebec,2020-03-23 00:00:00,628,4,,,409.0,0.0,,,2.867579908675799,4.0
Canada - Quebec,2020-03-24 00:00:00,1013,4,,,385.0,0.0,,,1.6130573248407643,5.0
Canada - Quebec,2020-03-25 00:00:00,1342,6,,,329.0,2.0,,,1.3247778874629812,6.0
Canada - Quebec,2020-03-26 00:00:00,1632,8,,,290.0,2.0,,,1.2160953800298062,7.0
Canada - Quebec,2020-03-27 00:00:00,2024,18,,,392.0,10.0,,,1.2401960784313726,8.0
Canada - Quebec,2020-03-28 00:00:00,2498,22,,,474.0,4.0,,,1.2341897233201582,9.0
Canada - Quebec,2020-03-29 00:00:00,2840,22,,,342.0,0.0,,,1.1369095276220977,10.0
Canada - Quebec,2020-03-30 00:00:00,3430,22,,,590.0,0.0,,,1.2077464788732395,11.0
Canada - Quebec,2020-03-31 00:00:00,4162,31,,,732.0,9.0,,,1.2134110787172012,12.0
Canada - Quebec,2020-04-01 00:00:00,4611,33,,,449.0,2.0,,,1.1078808265257087,13.0
Canada - Quebec,2020-04-02 00:00:00,5518,36,,,907.0,3.0,,,1.1967035350249404,14.0
Canada - Quebec,2020-04-03 00:00:00,6101,61,,,583.0,25.0,,,1.1056542225444002,15.0
Canada - Quebec,2020-04-04 00:00:00,6101,61,,,0.0,0.0,,,1.0,16.0
Canada - Quebec,2020-04-05 00:00:00,7944,75,,,1843.0,14.0,,,1.3020816259629568,17.0
Canada - Saskatchewan,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - Saskatchewan,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-30 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-01-31 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-22 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-02-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Saskatchewan,2020-03-13 00:00:00,2,0,,,2.0,0.0,,,,
Canada - Saskatchewan,2020-03-14 00:00:00,2,0,,,0.0,0.0,,,1.0,
Canada - Saskatchewan,2020-03-15 00:00:00,2,0,,,0.0,0.0,,,1.0,
Canada - Saskatchewan,2020-03-16 00:00:00,7,0,,,5.0,0.0,,,3.5,
Canada - Saskatchewan,2020-03-17 00:00:00,7,0,,,0.0,0.0,,,1.0,
Canada - Saskatchewan,2020-03-18 00:00:00,8,0,,,1.0,0.0,,,1.1428571428571428,
Canada - Saskatchewan,2020-03-19 00:00:00,16,0,,,8.0,0.0,,,2.0,
Canada - Saskatchewan,2020-03-20 00:00:00,20,0,,,4.0,0.0,,,1.25,
Canada - Saskatchewan,2020-03-21 00:00:00,26,0,,,6.0,0.0,,,1.3,
Canada - Saskatchewan,2020-03-22 00:00:00,52,0,,,26.0,0.0,,,2.0,
Canada - Saskatchewan,2020-03-23 00:00:00,66,0,,,14.0,0.0,,,1.2692307692307692,
Canada - Saskatchewan,2020-03-24 00:00:00,72,0,,,6.0,0.0,,,1.0909090909090908,
Canada - Saskatchewan,2020-03-25 00:00:00,72,0,,,0.0,0.0,,,1.0,
Canada - Saskatchewan,2020-03-26 00:00:00,95,0,,,23.0,0.0,,,1.3194444444444444,
Canada - Saskatchewan,2020-03-27 00:00:00,95,0,,,0.0,0.0,,,1.0,
Canada - Saskatchewan,2020-03-28 00:00:00,134,0,,,39.0,0.0,,,1.4105263157894736,0.0
Canada - Saskatchewan,2020-03-29 00:00:00,156,0,,,22.0,0.0,,,1.164179104477612,1.0
Canada - Saskatchewan,2020-03-30 00:00:00,156,2,,,0.0,2.0,,,1.0,2.0
Canada - Saskatchewan,2020-03-31 00:00:00,184,2,,,28.0,0.0,,,1.1794871794871795,3.0
Canada - Saskatchewan,2020-04-01 00:00:00,193,3,,,9.0,1.0,,,1.048913043478261,4.0
Canada - Saskatchewan,2020-04-02 00:00:00,206,3,,,13.0,0.0,,,1.067357512953368,5.0
Canada - Saskatchewan,2020-04-03 00:00:00,220,3,,,14.0,0.0,,,1.0679611650485437,6.0
Canada - Saskatchewan,2020-04-04 00:00:00,220,3,,,0.0,0.0,,,1.0,7.0
Canada - Saskatchewan,2020-04-05 00:00:00,249,3,,,29.0,0.0,,,1.1318181818181818,8.0
Central African Republic,2020-01-22 00:00:00,0,0,0,0,,,,,,
Central African Republic,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-15 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Central African Republic,2020-03-16 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-17 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-18 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-19 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-20 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0,3.0,
Central African Republic,2020-03-21 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-22 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-23 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-24 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Central African Republic,2020-03-25 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
