Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Burkina Faso,2020-04-05 00:00:00,345,17,90,238,27.0,1.0,24.0,2.0
Cabo Verde,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-20 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Cabo Verde,2020-03-21 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0
Cabo Verde,2020-03-22 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-23 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-24 00:00:00,3,1,0,2,0.0,1.0,0.0,-1.0
Cabo Verde,2020-03-25 00:00:00,4,1,0,3,1.0,0.0,0.0,1.0
Cabo Verde,2020-03-26 00:00:00,4,1,0,3,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-27 00:00:00,5,1,0,4,1.0,0.0,0.0,1.0
Cabo Verde,2020-03-28 00:00:00,5,1,0,4,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-29 00:00:00,6,1,0,5,1.0,0.0,0.0,1.0
Cabo Verde,2020-03-30 00:00:00,6,1,0,5,0.0,0.0,0.0,0.0
Cabo Verde,2020-03-31 00:00:00,6,1,0,5,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-01 00:00:00,6,1,0,5,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-02 00:00:00,6,1,0,5,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-03 00:00:00,6,1,0,5,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-04 00:00:00,7,1,0,6,1.0,0.0,0.0,1.0
Cabo Verde,2020-04-05 00:00:00,7,1,0,6,0.0,0.0,0.0,0.0
Cambodia,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cambodia,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cambodia,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cambodia,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cambodia,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cambodia,2020-01-27 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Cambodia,2020-01-28 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-01-29 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-01-30 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-01-31 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-02 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-03 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-06 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-08 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-09 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-10 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-11 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cambodia,2020-02-12 00:00:00,1,0,1,0,0.0,0.0,1.0,-1.0
Cambodia,2020-02-13 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-14 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-15 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-16 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-17 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-18 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-19 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-20 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-21 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-22 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-23 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-24 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-25 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-26 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-27 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-28 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-02-29 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-01 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-02 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-03 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-04 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-05 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-06 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-07 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Cambodia,2020-03-08 00:00:00,2,0,1,1,1.0,0.0,0.0,1.0
Cambodia,2020-03-09 00:00:00,2,0,1,1,0.0,0.0,0.0,0.0
Cambodia,2020-03-10 00:00:00,2,0,1,1,0.0,0.0,0.0,0.0
Cambodia,2020-03-11 00:00:00,3,0,1,2,1.0,0.0,0.0,1.0
Cambodia,2020-03-12 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0
Cambodia,2020-03-13 00:00:00,5,0,1,4,2.0,0.0,0.0,2.0
Cambodia,2020-03-14 00:00:00,7,0,1,6,2.0,0.0,0.0,2.0
Cambodia,2020-03-15 00:00:00,7,0,1,6,0.0,0.0,0.0,0.0
Cambodia,2020-03-16 00:00:00,7,0,1,6,0.0,0.0,0.0,0.0
Cambodia,2020-03-17 00:00:00,33,0,1,32,26.0,0.0,0.0,26.0
Cambodia,2020-03-18 00:00:00,35,0,1,34,2.0,0.0,0.0,2.0
Cambodia,2020-03-19 00:00:00,37,0,1,36,2.0,0.0,0.0,2.0
Cambodia,2020-03-20 00:00:00,51,0,1,50,14.0,0.0,0.0,14.0
Cambodia,2020-03-21 00:00:00,53,0,1,52,2.0,0.0,0.0,2.0
Cambodia,2020-03-22 00:00:00,84,0,1,83,31.0,0.0,0.0,31.0
Cambodia,2020-03-23 00:00:00,87,0,1,86,3.0,0.0,0.0,3.0
Cambodia,2020-03-24 00:00:00,91,0,4,87,4.0,0.0,3.0,1.0
Cambodia,2020-03-25 00:00:00,96,0,10,86,5.0,0.0,6.0,-1.0
Cambodia,2020-03-26 00:00:00,96,0,10,86,0.0,0.0,0.0,0.0
Cambodia,2020-03-27 00:00:00,99,0,11,88,3.0,0.0,1.0,2.0
Cambodia,2020-03-28 00:00:00,99,0,13,86,0.0,0.0,2.0,-2.0
Cambodia,2020-03-29 00:00:00,103,0,21,82,4.0,0.0,8.0,-4.0
Cambodia,2020-03-30 00:00:00,107,0,21,86,4.0,0.0,0.0,4.0
Cambodia,2020-03-31 00:00:00,109,0,23,86,2.0,0.0,2.0,0.0
Cambodia,2020-04-01 00:00:00,109,0,25,84,0.0,0.0,2.0,-2.0
Cambodia,2020-04-02 00:00:00,110,0,34,76,1.0,0.0,9.0,-8.0
Cambodia,2020-04-03 00:00:00,114,0,35,79,4.0,0.0,1.0,3.0
Cambodia,2020-04-04 00:00:00,114,0,50,64,0.0,0.0,15.0,-15.0
Cambodia,2020-04-05 00:00:00,114,0,50,64,0.0,0.0,0.0,0.0
Cameroon,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Cameroon,2020-03-06 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Cameroon,2020-03-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Cameroon,2020-03-08 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
Cameroon,2020-03-09 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Cameroon,2020-03-10 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Cameroon,2020-03-11 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Cameroon,2020-03-12 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Cameroon,2020-03-13 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Cameroon,2020-03-14 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Cameroon,2020-03-15 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Cameroon,2020-03-16 00:00:00,4,0,0,4,2.0,0.0,0.0,2.0
Cameroon,2020-03-17 00:00:00,10,0,0,10,6.0,0.0,0.0,6.0
Cameroon,2020-03-18 00:00:00,10,0,0,10,0.0,0.0,0.0,0.0
Cameroon,2020-03-19 00:00:00,13,0,0,13,3.0,0.0,0.0,3.0
Cameroon,2020-03-20 00:00:00,20,0,0,20,7.0,0.0,0.0,7.0
Cameroon,2020-03-21 00:00:00,27,0,0,27,7.0,0.0,0.0,7.0
Cameroon,2020-03-22 00:00:00,40,0,0,40,13.0,0.0,0.0,13.0
Cameroon,2020-03-23 00:00:00,56,0,0,56,16.0,0.0,0.0,16.0
Cameroon,2020-03-24 00:00:00,66,0,0,66,10.0,0.0,0.0,10.0
Cameroon,2020-03-25 00:00:00,75,1,2,72,9.0,1.0,2.0,6.0
Cameroon,2020-03-26 00:00:00,75,1,2,72,0.0,0.0,0.0,0.0
Cameroon,2020-03-27 00:00:00,91,2,2,87,16.0,1.0,0.0,15.0
Cameroon,2020-03-28 00:00:00,91,2,2,87,0.0,0.0,0.0,0.0
Cameroon,2020-03-29 00:00:00,139,6,5,128,48.0,4.0,3.0,41.0
Cameroon,2020-03-30 00:00:00,139,6,5,128,0.0,0.0,0.0,0.0
Cameroon,2020-03-31 00:00:00,193,6,5,182,54.0,0.0,0.0,54.0
Cameroon,2020-04-01 00:00:00,233,6,10,217,40.0,0.0,5.0,35.0
Cameroon,2020-04-02 00:00:00,306,7,10,289,73.0,1.0,0.0,72.0
Cameroon,2020-04-03 00:00:00,509,8,17,484,203.0,1.0,7.0,195.0
Cameroon,2020-04-04 00:00:00,555,9,17,529,46.0,1.0,0.0,45.0
Cameroon,2020-04-05 00:00:00,650,9,17,624,95.0,0.0,0.0,95.0
Canada - Alberta,2020-01-22 00:00:00,0,0,,,0.0,0.0,0.0,0.0
Canada - Alberta,2020-01-23 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-24 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-25 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-26 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-27 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-28 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-29 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-30 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-01-31 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-01 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-02 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-03 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-04 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-05 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-06 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-07 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-08 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-09 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-10 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-11 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-12 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-13 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-14 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-15 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-16 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-17 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-18 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-19 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-20 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-21 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-22 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-23 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-24 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-25 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-26 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-27 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-28 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-02-29 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-03-01 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-03-02 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-03-03 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-03-04 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-03-05 00:00:00,0,0,,,0.0,0.0,,
Canada - Alberta,2020-03-06 00:00:00,1,0,,,1.0,0.0,,
Canada - Alberta,2020-03-07 00:00:00,2,0,,,1.0,0.0,,
Canada - Alberta,2020-03-08 00:00:00,4,0,,,2.0,0.0,,
Canada - Alberta,2020-03-09 00:00:00,7,0,,,3.0,0.0,,
Canada - Alberta,2020-03-10 00:00:00,7,0,,,0.0,0.0,,
Canada - Alberta,2020-03-11 00:00:00,19,0,,,12.0,0.0,,
Canada - Alberta,2020-03-12 00:00:00,19,0,,,0.0,0.0,,
Canada - Alberta,2020-03-13 00:00:00,29,0,,,10.0,0.0,,
Canada - Alberta,2020-03-14 00:00:00,29,0,,,0.0,0.0,,
Canada - Alberta,2020-03-15 00:00:00,39,0,,,10.0,0.0,,
Canada - Alberta,2020-03-16 00:00:00,56,0,,,17.0,0.0,,
Canada - Alberta,2020-03-17 00:00:00,74,0,,,18.0,0.0,,
Canada - Alberta,2020-03-18 00:00:00,97,0,,,23.0,0.0,,
Canada - Alberta,2020-03-19 00:00:00,119,0,,,22.0,0.0,,
Canada - Alberta,2020-03-20 00:00:00,146,1,,,27.0,1.0,,
Canada - Alberta,2020-03-21 00:00:00,195,1,,,49.0,0.0,,
Canada - Alberta,2020-03-22 00:00:00,259,1,,,64.0,0.0,,
Canada - Alberta,2020-03-23 00:00:00,301,1,,,42.0,0.0,,
Canada - Alberta,2020-03-24 00:00:00,359,1,,,58.0,0.0,,
Canada - Alberta,2020-03-25 00:00:00,358,2,,,-1.0,1.0,,
Canada - Alberta,2020-03-26 00:00:00,486,2,,,128.0,0.0,,
Canada - Alberta,2020-03-27 00:00:00,542,2,,,56.0,0.0,,
Canada - Alberta,2020-03-28 00:00:00,542,2,,,0.0,0.0,,
Canada - Alberta,2020-03-29 00:00:00,621,2,,,79.0,0.0,,
Canada - Alberta,2020-03-30 00:00:00,661,3,,,40.0,1.0,,
Canada - Alberta,2020-03-31 00:00:00,690,8,,,29.0,5.0,,
Canada - Alberta,2020-04-01 00:00:00,754,9,,,64.0,1.0,,
Canada - Alberta,2020-04-02 00:00:00,969,13,,,215.0,4.0,,
Canada - Alberta,2020-04-03 00:00:00,969,13,,,0.0,0.0,,
Canada - Alberta,2020-04-04 00:00:00,1075,18,,,106.0,5.0,,
Canada - Alberta,2020-04-05 00:00:00,1181,20,,,106.0,2.0,,
Canada - British Columbia,2020-01-22 00:00:00,0,0,,,0.0,0.0,0.0,0.0
Canada - British Columbia,2020-01-23 00:00:00,0,0,,,0.0,0.0,,
Canada - British Columbia,2020-01-24 00:00:00,0,0,,,0.0,0.0,,
Canada - British Columbia,2020-01-25 00:00:00,0,0,,,0.0,0.0,,
Canada - British Columbia,2020-01-26 00:00:00,0,0,,,0.0,0.0,,
Canada - British Columbia,2020-01-27 00:00:00,0,0,,,0.0,0.0,,
Canada - British Columbia,2020-01-28 00:00:00,1,0,,,1.0,0.0,,
Canada - British Columbia,2020-01-29 00:00:00,1,0,,,0.0,0.0,,
Canada - British Columbia,2020-01-30 00:00:00,1,0,,,0.0,0.0,,
Canada - British Columbia,2020-01-31 00:00:00,1,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-01 00:00:00,1,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-02 00:00:00,1,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-03 00:00:00,1,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-04 00:00:00,1,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-05 00:00:00,2,0,,,1.0,0.0,,
Canada - British Columbia,2020-02-06 00:00:00,2,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-07 00:00:00,4,0,,,2.0,0.0,,
Canada - British Columbia,2020-02-08 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-09 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-10 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-11 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-12 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-13 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-14 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-15 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-16 00:00:00,4,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-17 00:00:00,5,0,,,1.0,0.0,,
Canada - British Columbia,2020-02-18 00:00:00,5,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-19 00:00:00,5,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-20 00:00:00,5,0,,,0.0,0.0,,
Canada - British Columbia,2020-02-21 00:00:00,6,0,,,1.0,0.0,,
