Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
China - Hainan,2020-03-02 00:00:00,168,5,151,12,0.0,0.0,2.0,-2.0,0.8571428571428571,,,,
China - Hainan,2020-03-03 00:00:00,168,5,155,8,0.0,0.0,4.0,-4.0,0.6666666666666666,,,,
China - Hainan,2020-03-04 00:00:00,168,5,158,5,0.0,0.0,3.0,-3.0,0.625,,,,
China - Hainan,2020-03-05 00:00:00,168,6,158,4,0.0,1.0,0.0,-1.0,0.8,,,,
China - Hainan,2020-03-06 00:00:00,168,6,158,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-07 00:00:00,168,6,158,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-08 00:00:00,168,6,159,3,0.0,0.0,1.0,-1.0,0.75,,,,
China - Hainan,2020-03-09 00:00:00,168,6,159,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-10 00:00:00,168,6,159,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-11 00:00:00,168,6,159,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-12 00:00:00,168,6,160,2,0.0,0.0,1.0,-1.0,0.6666666666666666,,,,
China - Hainan,2020-03-13 00:00:00,168,6,160,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-14 00:00:00,168,6,160,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-15 00:00:00,168,6,160,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-16 00:00:00,168,6,161,1,0.0,0.0,1.0,-1.0,0.5,,,,
China - Hainan,2020-03-17 00:00:00,168,6,161,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-18 00:00:00,168,6,161,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-19 00:00:00,168,6,161,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-20 00:00:00,168,6,161,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-21 00:00:00,168,6,161,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-22 00:00:00,168,6,161,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-23 00:00:00,168,6,161,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-24 00:00:00,168,6,168,-6,0.0,0.0,7.0,-7.0,-6.0,,,,
China - Hainan,2020-03-25 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-26 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-27 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-28 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-29 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-30 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-03-31 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-04-01 00:00:00,168,6,168,-6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hainan,2020-04-02 00:00:00,168,6,162,0,0.0,0.0,-6.0,6.0,-0.0,,,,
China - Hainan,2020-04-03 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-04 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-05 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-06 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-07 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-08 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-09 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-10 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-11 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-12 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-13 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-14 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-15 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-16 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-17 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-18 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-19 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-20 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-21 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-22 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-23 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-24 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-25 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-26 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-27 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-28 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-29 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-04-30 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-05-01 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-05-02 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-05-03 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-05-04 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-05-05 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-05-06 00:00:00,168,6,162,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hebei,2020-01-22 00:00:00,1,0,0,1,,,,,,,,,
China - Hebei,2020-01-23 00:00:00,1,1,0,0,0.0,1.0,0.0,-1.0,0.0,,,,
China - Hebei,2020-01-24 00:00:00,2,1,0,1,1.0,0.0,0.0,1.0,0.0,,,,
China - Hebei,2020-01-25 00:00:00,8,1,0,7,6.0,0.0,0.0,6.0,7.0,,,,
China - Hebei,2020-01-26 00:00:00,13,1,0,12,5.0,0.0,0.0,5.0,1.7142857142857142,,,,
China - Hebei,2020-01-27 00:00:00,18,1,0,17,5.0,0.0,0.0,5.0,1.4166666666666667,,,,
China - Hebei,2020-01-28 00:00:00,33,1,0,32,15.0,0.0,0.0,15.0,1.8823529411764706,,,,
China - Hebei,2020-01-29 00:00:00,48,1,0,47,15.0,0.0,0.0,15.0,1.46875,,,,
China - Hebei,2020-01-30 00:00:00,65,1,0,64,17.0,0.0,0.0,17.0,1.3617021276595744,,,,
China - Hebei,2020-01-31 00:00:00,82,1,0,81,17.0,0.0,0.0,17.0,1.265625,,,,
China - Hebei,2020-02-01 00:00:00,96,1,0,95,14.0,0.0,0.0,14.0,1.1728395061728396,,,,
China - Hebei,2020-02-02 00:00:00,104,1,3,100,8.0,0.0,3.0,5.0,1.0526315789473684,,,,
China - Hebei,2020-02-03 00:00:00,113,1,3,109,9.0,0.0,0.0,9.0,1.09,,,,
China - Hebei,2020-02-04 00:00:00,126,1,4,121,13.0,0.0,1.0,12.0,1.110091743119266,,,,
China - Hebei,2020-02-05 00:00:00,135,1,6,128,9.0,0.0,2.0,7.0,1.0578512396694215,,,,
China - Hebei,2020-02-06 00:00:00,157,1,13,143,22.0,0.0,7.0,15.0,1.1171875,,,,
China - Hebei,2020-02-07 00:00:00,172,1,22,149,15.0,0.0,9.0,6.0,1.0419580419580419,,,,
China - Hebei,2020-02-08 00:00:00,195,1,30,164,23.0,0.0,8.0,15.0,1.1006711409395973,,,,
China - Hebei,2020-02-09 00:00:00,206,2,34,170,11.0,1.0,4.0,6.0,1.0365853658536586,,,,
China - Hebei,2020-02-10 00:00:00,218,2,41,175,12.0,0.0,7.0,5.0,1.0294117647058822,,,,
China - Hebei,2020-02-11 00:00:00,239,2,48,189,21.0,0.0,7.0,14.0,1.08,,,,
China - Hebei,2020-02-12 00:00:00,251,2,54,195,12.0,0.0,6.0,6.0,1.0317460317460319,,,,
China - Hebei,2020-02-13 00:00:00,265,3,68,194,14.0,1.0,14.0,-1.0,0.9948717948717949,,,,
China - Hebei,2020-02-14 00:00:00,283,3,87,193,18.0,0.0,19.0,-1.0,0.9948453608247423,,,,
China - Hebei,2020-02-15 00:00:00,291,3,101,187,8.0,0.0,14.0,-6.0,0.9689119170984456,,,,
China - Hebei,2020-02-16 00:00:00,300,3,105,192,9.0,0.0,4.0,5.0,1.0267379679144386,,,,
China - Hebei,2020-02-17 00:00:00,301,3,122,176,1.0,0.0,17.0,-16.0,0.9166666666666666,,,,
China - Hebei,2020-02-18 00:00:00,306,4,136,166,5.0,1.0,14.0,-10.0,0.9431818181818182,,,,
China - Hebei,2020-02-19 00:00:00,306,4,152,150,0.0,0.0,16.0,-16.0,0.9036144578313253,,,,
China - Hebei,2020-02-20 00:00:00,307,5,169,133,1.0,1.0,17.0,-17.0,0.8866666666666667,,,,
China - Hebei,2020-02-21 00:00:00,308,5,184,119,1.0,0.0,15.0,-14.0,0.8947368421052632,,,,
China - Hebei,2020-02-22 00:00:00,309,6,203,100,1.0,1.0,19.0,-19.0,0.8403361344537815,,,,
China - Hebei,2020-02-23 00:00:00,311,6,219,86,2.0,0.0,16.0,-14.0,0.86,,,,
China - Hebei,2020-02-24 00:00:00,311,6,234,71,0.0,0.0,15.0,-15.0,0.8255813953488372,,,,
China - Hebei,2020-02-25 00:00:00,311,6,248,57,0.0,0.0,14.0,-14.0,0.8028169014084507,,,,
China - Hebei,2020-02-26 00:00:00,312,6,261,45,1.0,0.0,13.0,-12.0,0.7894736842105263,,,,
China - Hebei,2020-02-27 00:00:00,317,6,274,37,5.0,0.0,13.0,-8.0,0.8222222222222222,,,,
China - Hebei,2020-02-28 00:00:00,318,6,277,35,1.0,0.0,3.0,-2.0,0.9459459459459459,,,,
China - Hebei,2020-02-29 00:00:00,318,6,282,30,0.0,0.0,5.0,-5.0,0.8571428571428571,,,,
China - Hebei,2020-03-01 00:00:00,318,6,294,18,0.0,0.0,12.0,-12.0,0.6,,,,
China - Hebei,2020-03-02 00:00:00,318,6,296,16,0.0,0.0,2.0,-2.0,0.8888888888888888,,,,
China - Hebei,2020-03-03 00:00:00,318,6,300,12,0.0,0.0,4.0,-4.0,0.75,,,,
China - Hebei,2020-03-04 00:00:00,318,6,301,11,0.0,0.0,1.0,-1.0,0.9166666666666666,,,,
China - Hebei,2020-03-05 00:00:00,318,6,304,8,0.0,0.0,3.0,-3.0,0.7272727272727273,,,,
China - Hebei,2020-03-06 00:00:00,318,6,305,7,0.0,0.0,1.0,-1.0,0.875,,,,
China - Hebei,2020-03-07 00:00:00,318,6,307,5,0.0,0.0,2.0,-2.0,0.7142857142857143,,,,
China - Hebei,2020-03-08 00:00:00,318,6,307,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-09 00:00:00,318,6,307,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-10 00:00:00,318,6,307,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-11 00:00:00,318,6,307,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-12 00:00:00,318,6,308,4,0.0,0.0,1.0,-1.0,0.8,,,,
China - Hebei,2020-03-13 00:00:00,318,6,310,2,0.0,0.0,2.0,-2.0,0.5,,,,
China - Hebei,2020-03-14 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-15 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-16 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-17 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-18 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-19 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-20 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-21 00:00:00,318,6,310,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-22 00:00:00,319,6,310,3,1.0,0.0,0.0,1.0,1.5,,,,
China - Hebei,2020-03-23 00:00:00,319,6,310,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-24 00:00:00,319,6,310,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-25 00:00:00,319,6,310,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-26 00:00:00,319,6,310,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-27 00:00:00,319,6,310,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-28 00:00:00,319,6,310,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-29 00:00:00,319,6,310,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-03-30 00:00:00,321,6,310,5,2.0,0.0,0.0,2.0,1.6666666666666667,,,,
China - Hebei,2020-03-31 00:00:00,321,6,310,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-01 00:00:00,323,6,310,7,2.0,0.0,0.0,2.0,1.4,,,,
China - Hebei,2020-04-02 00:00:00,325,6,310,9,2.0,0.0,0.0,2.0,1.2857142857142858,,,,
China - Hebei,2020-04-03 00:00:00,326,6,310,10,1.0,0.0,0.0,1.0,1.1111111111111112,,,,
China - Hebei,2020-04-04 00:00:00,326,6,310,10,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-05 00:00:00,327,6,310,11,1.0,0.0,0.0,1.0,1.1,,,,
China - Hebei,2020-04-06 00:00:00,327,6,310,11,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-07 00:00:00,327,6,312,9,0.0,0.0,2.0,-2.0,0.8181818181818182,,,,
China - Hebei,2020-04-08 00:00:00,327,6,312,9,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-09 00:00:00,327,6,313,8,0.0,0.0,1.0,-1.0,0.8888888888888888,,,,
China - Hebei,2020-04-10 00:00:00,327,6,313,8,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-11 00:00:00,327,6,313,8,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-12 00:00:00,327,6,313,8,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-13 00:00:00,327,6,313,8,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-14 00:00:00,327,6,314,7,0.0,0.0,1.0,-1.0,0.875,,,,
China - Hebei,2020-04-15 00:00:00,327,6,314,7,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-16 00:00:00,328,6,315,7,1.0,0.0,1.0,0.0,1.0,,,,
China - Hebei,2020-04-17 00:00:00,328,6,316,6,0.0,0.0,1.0,-1.0,0.8571428571428571,,,,
China - Hebei,2020-04-18 00:00:00,328,6,316,6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-19 00:00:00,328,6,316,6,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-20 00:00:00,328,6,317,5,0.0,0.0,1.0,-1.0,0.8333333333333334,,,,
China - Hebei,2020-04-21 00:00:00,328,6,317,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-22 00:00:00,328,6,317,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-23 00:00:00,328,6,317,5,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-24 00:00:00,328,6,318,4,0.0,0.0,1.0,-1.0,0.8,,,,
China - Hebei,2020-04-25 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-26 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-27 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-28 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-29 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-04-30 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-05-01 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-05-02 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-05-03 00:00:00,328,6,318,4,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-05-04 00:00:00,328,6,320,2,0.0,0.0,2.0,-2.0,0.5,,,,
China - Hebei,2020-05-05 00:00:00,328,6,320,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Hebei,2020-05-06 00:00:00,328,6,320,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
China - Heilongjiang,2020-01-23 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,0.0,,,,
China - Heilongjiang,2020-01-24 00:00:00,4,1,0,3,2.0,1.0,0.0,1.0,1.5,,,,
China - Heilongjiang,2020-01-25 00:00:00,9,1,0,8,5.0,0.0,0.0,5.0,2.6666666666666665,,,,
China - Heilongjiang,2020-01-26 00:00:00,15,1,0,14,6.0,0.0,0.0,6.0,1.75,,,,
China - Heilongjiang,2020-01-27 00:00:00,21,1,0,20,6.0,0.0,0.0,6.0,1.4285714285714286,,,,
China - Heilongjiang,2020-01-28 00:00:00,33,1,0,32,12.0,0.0,0.0,12.0,1.6,,,,
China - Heilongjiang,2020-01-29 00:00:00,38,1,0,37,5.0,0.0,0.0,5.0,1.15625,,,,
China - Heilongjiang,2020-01-30 00:00:00,44,2,0,42,6.0,1.0,0.0,5.0,1.135135135135135,,,,
China - Heilongjiang,2020-01-31 00:00:00,59,2,0,57,15.0,0.0,0.0,15.0,1.3571428571428572,,,,
China - Heilongjiang,2020-02-01 00:00:00,80,2,2,76,21.0,0.0,2.0,19.0,1.3333333333333333,,,,
China - Heilongjiang,2020-02-02 00:00:00,95,2,2,91,15.0,0.0,0.0,15.0,1.1973684210526316,,,,
China - Heilongjiang,2020-02-03 00:00:00,121,2,2,117,26.0,0.0,0.0,26.0,1.2857142857142858,,,,
China - Heilongjiang,2020-02-04 00:00:00,155,2,4,149,34.0,0.0,2.0,32.0,1.2735042735042734,,,,
China - Heilongjiang,2020-02-05 00:00:00,190,2,7,181,35.0,0.0,3.0,32.0,1.2147651006711409,,,,
China - Heilongjiang,2020-02-06 00:00:00,227,3,8,216,37.0,1.0,1.0,35.0,1.1933701657458564,,,,
China - Heilongjiang,2020-02-07 00:00:00,277,3,12,262,50.0,0.0,4.0,46.0,1.212962962962963,,,,
China - Heilongjiang,2020-02-08 00:00:00,295,5,13,277,18.0,2.0,1.0,15.0,1.0572519083969465,,,,
China - Heilongjiang,2020-02-09 00:00:00,307,6,14,287,12.0,1.0,1.0,10.0,1.036101083032491,,,,
China - Heilongjiang,2020-02-10 00:00:00,331,7,30,294,24.0,1.0,16.0,7.0,1.024390243902439,,,,
China - Heilongjiang,2020-02-11 00:00:00,360,8,28,324,29.0,1.0,-2.0,30.0,1.1020408163265305,,,,
China - Heilongjiang,2020-02-12 00:00:00,378,8,31,339,18.0,0.0,3.0,15.0,1.0462962962962963,,,,
China - Heilongjiang,2020-02-13 00:00:00,395,9,33,353,17.0,1.0,2.0,14.0,1.0412979351032448,,,,
China - Heilongjiang,2020-02-14 00:00:00,419,11,47,361,24.0,2.0,14.0,8.0,1.0226628895184136,,,,
China - Heilongjiang,2020-02-15 00:00:00,425,11,68,346,6.0,0.0,21.0,-15.0,0.9584487534626038,,,,
China - Heilongjiang,2020-02-16 00:00:00,445,11,79,355,20.0,0.0,11.0,9.0,1.0260115606936415,,,,
China - Heilongjiang,2020-02-17 00:00:00,457,11,85,361,12.0,0.0,6.0,6.0,1.0169014084507042,,,,
China - Heilongjiang,2020-02-18 00:00:00,464,11,111,342,7.0,0.0,26.0,-19.0,0.9473684210526315,,,,
China - Heilongjiang,2020-02-19 00:00:00,470,12,120,338,6.0,1.0,9.0,-4.0,0.9883040935672515,,,,
China - Heilongjiang,2020-02-20 00:00:00,476,12,136,328,6.0,0.0,16.0,-10.0,0.9704142011834319,,,,
China - Heilongjiang,2020-02-21 00:00:00,479,12,175,292,3.0,0.0,39.0,-36.0,0.8902439024390244,,,,
China - Heilongjiang,2020-02-22 00:00:00,479,12,204,263,0.0,0.0,29.0,-29.0,0.9006849315068494,,,,
China - Heilongjiang,2020-02-23 00:00:00,480,12,222,246,1.0,0.0,18.0,-17.0,0.935361216730038,,,,
China - Heilongjiang,2020-02-24 00:00:00,480,12,227,241,0.0,0.0,5.0,-5.0,0.9796747967479674,,,,
China - Heilongjiang,2020-02-25 00:00:00,480,12,243,225,0.0,0.0,16.0,-16.0,0.9336099585062241,,,,
China - Heilongjiang,2020-02-26 00:00:00,480,12,249,219,0.0,0.0,6.0,-6.0,0.9733333333333334,,,,
China - Heilongjiang,2020-02-27 00:00:00,480,13,270,197,0.0,1.0,21.0,-22.0,0.8995433789954338,,,,
China - Heilongjiang,2020-02-28 00:00:00,480,13,283,184,0.0,0.0,13.0,-13.0,0.934010152284264,,,,
China - Heilongjiang,2020-02-29 00:00:00,480,13,301,166,0.0,0.0,18.0,-18.0,0.9021739130434783,,,,
China - Heilongjiang,2020-03-01 00:00:00,480,13,342,125,0.0,0.0,41.0,-41.0,0.7530120481927711,,,,
China - Heilongjiang,2020-03-02 00:00:00,480,13,356,111,0.0,0.0,14.0,-14.0,0.888,,,,
China - Heilongjiang,2020-03-03 00:00:00,480,13,366,101,0.0,0.0,10.0,-10.0,0.9099099099099099,,,,
China - Heilongjiang,2020-03-04 00:00:00,480,13,373,94,0.0,0.0,7.0,-7.0,0.9306930693069307,,,,
China - Heilongjiang,2020-03-05 00:00:00,481,13,379,89,1.0,0.0,6.0,-5.0,0.9468085106382979,,,,
China - Heilongjiang,2020-03-06 00:00:00,481,13,396,72,0.0,0.0,17.0,-17.0,0.8089887640449438,,,,
China - Heilongjiang,2020-03-07 00:00:00,481,13,403,65,0.0,0.0,7.0,-7.0,0.9027777777777778,,,,
China - Heilongjiang,2020-03-08 00:00:00,481,13,412,56,0.0,0.0,9.0,-9.0,0.8615384615384616,,,,
China - Heilongjiang,2020-03-09 00:00:00,481,13,430,38,0.0,0.0,18.0,-18.0,0.6785714285714286,,,,
China - Heilongjiang,2020-03-10 00:00:00,481,13,434,34,0.0,0.0,4.0,-4.0,0.8947368421052632,,,,
China - Heilongjiang,2020-03-11 00:00:00,482,13,436,33,1.0,0.0,2.0,-1.0,0.9705882352941176,,,,
China - Heilongjiang,2020-03-12 00:00:00,482,13,441,28,0.0,0.0,5.0,-5.0,0.8484848484848485,,,,
China - Heilongjiang,2020-03-13 00:00:00,482,13,446,23,0.0,0.0,5.0,-5.0,0.8214285714285714,,,,
China - Heilongjiang,2020-03-14 00:00:00,482,13,447,22,0.0,0.0,1.0,-1.0,0.9565217391304348,,,,
China - Heilongjiang,2020-03-15 00:00:00,482,13,453,16,0.0,0.0,6.0,-6.0,0.7272727272727273,,,,
China - Heilongjiang,2020-03-16 00:00:00,482,13,455,14,0.0,0.0,2.0,-2.0,0.875,,,,
China - Heilongjiang,2020-03-17 00:00:00,482,13,456,13,0.0,0.0,1.0,-1.0,0.9285714285714286,,,,
China - Heilongjiang,2020-03-18 00:00:00,482,13,459,10,0.0,0.0,3.0,-3.0,0.7692307692307693,,,,
China - Heilongjiang,2020-03-19 00:00:00,483,13,460,10,1.0,0.0,1.0,0.0,1.0,,,,
China - Heilongjiang,2020-03-20 00:00:00,484,13,463,8,1.0,0.0,3.0,-2.0,0.8,,,,
China - Heilongjiang,2020-03-21 00:00:00,484,13,463,8,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-03-22 00:00:00,484,13,466,5,0.0,0.0,3.0,-3.0,0.625,,,,
China - Heilongjiang,2020-03-23 00:00:00,484,13,465,6,0.0,0.0,-1.0,1.0,1.2,,,,
China - Heilongjiang,2020-03-24 00:00:00,484,13,468,3,0.0,0.0,3.0,-3.0,0.5,,,,
China - Heilongjiang,2020-03-25 00:00:00,484,13,468,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-03-26 00:00:00,484,13,469,2,0.0,0.0,1.0,-1.0,0.6666666666666666,,,,
China - Heilongjiang,2020-03-27 00:00:00,484,13,469,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-03-28 00:00:00,484,13,469,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-03-29 00:00:00,484,13,469,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-03-30 00:00:00,484,13,469,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-03-31 00:00:00,484,13,469,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-04-01 00:00:00,484,13,469,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Heilongjiang,2020-04-02 00:00:00,488,13,469,6,4.0,0.0,0.0,4.0,3.0,,,,
China - Heilongjiang,2020-04-03 00:00:00,489,13,469,7,1.0,0.0,0.0,1.0,1.1666666666666667,,,,
China - Heilongjiang,2020-04-04 00:00:00,491,13,469,9,2.0,0.0,0.0,2.0,1.2857142857142858,,,,
China - Heilongjiang,2020-04-05 00:00:00,504,13,469,22,13.0,0.0,0.0,13.0,2.4444444444444446,,,,
China - Heilongjiang,2020-04-06 00:00:00,524,13,469,42,20.0,0.0,0.0,20.0,1.9090909090909092,,,,
China - Heilongjiang,2020-04-07 00:00:00,544,13,469,62,20.0,0.0,0.0,20.0,1.4761904761904763,,,,
China - Heilongjiang,2020-04-08 00:00:00,569,13,470,86,25.0,0.0,1.0,24.0,1.3870967741935485,,,,
China - Heilongjiang,2020-04-09 00:00:00,609,13,470,126,40.0,0.0,0.0,40.0,1.4651162790697674,,,,
China - Heilongjiang,2020-04-10 00:00:00,638,13,470,155,29.0,0.0,0.0,29.0,1.2301587301587302,,,,
